Experiments,Diversity,Instability,Butyrate,Butyrate<--ACabs,Butyrate<--BAabs,Butyrate<--BHabs,Butyrate<--BLabs,Butyrate<--BUabs,Butyrate<--CAabs,Butyrate<--CCabs,Butyrate<--CHabs,Butyrate<--DFabs,Butyrate<--ELabs,Butyrate<--ERabs,Butyrate<--FPabs,Butyrate<--PCabs,Butyrate<--PJabs,Butyrate<--RIabs,Butyrate<--pH,Butyrate<--Lactate,Butyrate<--Butyrate,Butyrate<--Acetate,Butyrate<--AcGum,Butyrate<--ArGal,Butyrate<--Inulin,Butyrate<--Pectin,Butyrate<--Starch,Butyrate<--Xylan,ACabs,BAabs,BHabs,BLabs,BUabs,CAabs,CCabs,CHabs,DFabs,ELabs,ERabs,FPabs,PCabs,PJabs,RIabs,AcGum,ArGal,Inulin,Pectin,Starch,Xylan
"*AC, *AcGum",1.9545861347776936,0.026671503021269322,,-0.12487224566326903,-0.015976826632395393,-0.0143493969196623,-0.0004535937156866825,0.0049567459185015095,-0.002072531590238213,0.008993609660220413,-0.004090364307842472,-0.0004933964579620169,-0.009240471352399743,0.019251704227856613,0.0033888521629639582,0.02157419705678793,-0.0023908505834300416,0.012218362722884528,0.05900018706409769,0.0,0.0,0.0,0.02378703132441097,-0.0019428549393672825,-0.025666873734444384,0.004219278586520394,0.009106092247265302,0.0010899190359156174,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.2,0.2,0.2,0.2,0.2
"*AC, *ArGal",2.205633946292528,0.03148494000564496,,-0.13766881940293718,-0.01837667272426188,-0.016242912211032075,0.0018897677509283504,-0.0006917110077020803,-0.0003618939297104489,0.01775988594798202,-0.0019734122604131697,0.00084596654992889,0.0005285514086823502,0.01674767487428405,0.0042689795072444504,0.02436120061627166,-0.0022336680382828876,0.011182568367062643,0.06856168788773093,0.0,0.0,0.0,-0.01444550191390921,0.02528109044005925,-0.03281455529684369,0.0077804883942008,0.006721483891491188,-0.005465869310057981,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.0,0.2,0.2,0.2,0.2
"*AC, *Inulin",2.190996916012453,0.0306875581355711,,-0.11300611658021803,-0.01825151182372462,-0.012249490081925284,0.0006759003600613615,-0.0024568544895472878,0.0002972730553962981,0.01073081757365303,-0.0026563103640960106,0.0011714026535099237,-0.0031697232386266607,0.015201649524440825,0.004738264374265615,0.02152458015659993,-0.00027472787536680763,0.010257588666440406,0.04632320900447666,0.0,0.0,0.0,-0.014425944277000698,-0.0011384746720167717,-0.06910126367414542,0.003426952130076559,0.007811481409113517,0.0005501507840711923,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.0,0.2,0.2,0.2
"*AC, *Pectin",2.09812101800622,0.031445647089866295,,-0.12949672328054232,-0.019197453413666653,-0.014768587875772605,0.0028565692105753855,0.006079154872250827,-0.000997915050353522,0.009992751364850182,-0.0034944924187253843,0.0018377759697085104,-0.0016961282618682507,0.01755249805071138,0.004435944252393457,0.02362752548164942,-0.0032027727585624568,0.012512471114539282,0.0649608915282244,0.0,0.0,0.0,-0.015000945170494641,0.003653920027850703,-0.0298017556025562,-0.006427848931740632,0.00849170199002732,-0.002403488173572856,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.0,0.2,0.2
"*AC, *Starch",2.229479773366465,0.03233567793635255,,-0.1102289211013439,-0.012562865337187595,-0.013466970835897048,0.0008795140751383543,0.004686885237355123,-0.0012707827561958289,0.011088876262815158,-0.0026414270004765563,-5.253903398460156e-05,-0.005310279203748168,0.014735109700228682,0.0044586108921265,0.01746571295471354,-0.00099662346850065,0.010755002515559846,0.06007066932083531,0.0,0.0,0.0,-0.01398480145514689,-0.002963551499626856,-0.025294177083467893,0.0046684439251707295,-0.008927847837859939,0.0056076288570396,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.0,0.2
"*AC, *Xylan",2.196695895285305,0.031057899731006824,,-0.10879518050531095,-0.01086914083497091,-0.014034493540159683,-0.00023278145034881956,0.006721672613851051,0.00036029276268725684,0.005085432357578116,-0.0010429937341673806,9.008978324179556e-05,-0.0005332207163287788,0.011894031440500502,0.004293035817417233,0.014318288064307788,-0.0011935752122239705,0.011307551928541874,0.05216505786996675,0.0,0.0,0.0,-0.014458159033039748,-0.005124051324515185,-0.024814177270640028,0.000772675151344052,0.010633091920648104,-0.003917135003615512,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.2,0.2,0.2,0.2,0.2,0.0
"*AC, AcGum",1.5582315972390655,0.020964672722064703,,-0.08865214375779032,-0.017482794839042158,-0.01371635969050906,-0.0011275488231331098,-0.005425749366086991,-0.001230370077219874,0.008622186635197562,-0.0012959422331980718,0.0008873163984919119,0.006203748891976745,0.01104730394245549,0.004485834074121984,0.013089334985918617,0.004492551569234237,0.009305425153367903,0.04435746717182072,0.0,0.0,0.0,-0.14725907845761288,0.01873163909143345,-0.052542443349957474,-0.00578385162421248,-0.004005037580024114,0.0019484747116538582,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,1.0,0.0,0.0,0.0,0.0,0.0
"*AC, ArGal",1.8640432569993006,0.022796062511620314,,-0.06836245159364558,-0.01150056295520202,-0.008088550006293441,0.0012905765333297585,0.005173500439321456,-0.0016851193110712559,0.009794809356839823,-0.0011052068102766189,-0.0009271628502756365,-0.015302390259775246,0.009638129027391022,0.005482676830142734,0.003900361255827271,0.0035499185924841594,0.012765173039991745,0.051901940370655875,0.0,0.0,0.0,0.018228608042171055,-0.1357800143491477,-0.07291670133275065,-0.003316140791231932,0.003495250869203699,0.00044383040713992516,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,1.0,0.0,0.0,0.0,0.0
"*AC, Inulin",1.835160417456849,0.03236918480674847,,-0.17735757346603684,0.003208294028246951,-0.024904901757836342,0.013905699658630916,0.01126501405950297,-0.0021082146736708576,0.017713404070924626,-0.0020504389229146036,-0.001742057111960916,0.028649962191385304,0.01805735739963975,0.004510857465422966,0.017565950454128055,-0.006341110224073585,0.01124400588937781,0.08525736287998203,0.0,0.0,0.0,0.021796736502173272,0.01377630153501576,0.1390535825524818,-0.017423209488730555,-0.014337007968093857,-0.005610446117141025,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,1.0,0.0,0.0,0.0
"*AC, Pectin",2.2353769005745012,0.0276323688352749,,-0.09617228131487288,-0.012952374669469217,-0.010512375580993563,0.001671385786242103,0.0001299652584235725,0.001756752955473286,0.014590078584680498,-0.0038369185333563577,-0.00311297027224844,-0.015051239314065741,0.019058105286888102,0.00045528614046898855,0.010030932483178654,0.0015255059750581316,0.010002893651412291,0.04743404821069404,0.0,0.0,0.0,0.027192192100496452,0.025359708516096525,-0.06527314058420333,0.04809152218428525,0.0025214154070073895,-0.005440290886908774,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,1.0,0.0,0.0
"*AC, Starch",1.8626886316340465,0.02981096235808854,,-0.15812280828133227,-0.019166873687539585,-0.012338461512699718,-0.003986610301177613,-0.0024083884161981736,-2.6824972168963806e-05,0.008528019899333066,0.001648072094063867,0.004113758103075352,0.004803292316130613,0.03384850533509796,0.0045111872670664,0.02370493063195185,-0.0013424369735135278,0.018803015438501134,0.04098739090883596,0.0,0.0,0.0,0.021229197320274333,0.023432083097709853,-0.07548421178521081,-0.005233965651555496,0.08631422101773999,-0.02177640204233203,0.0,0.9999550022498874,0.9999550022498874,0.09999550022498875,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.9999550022498874,0.7142892857143112,0.7936547619047618,0.9999550022498874,0.9160407086455908,0.0,0.0,0.0,0.0,1.0,0.0
